name,country,reaction_s,elapsed_10m_s,interval_10m_s,average_10m_per_s,elapsed_20m_s,interval_20m_s,average_20m_per_s,elapsed_30m_s,interval_30m_s,average_30m_per_s,elapsed_40m_s,interval_40m_s,average_40m_per_s,elapsed_50m_s,interval_50m_s,average_50m_per_s,elapsed_60m_s,interval_60m_s,average_60m_per_s,elapsed_70m_s,interval_70m_s,average_70m_per_s,elapsed_80m_s,interval_80m_s,average_80m_per_s,elapsed_90m_s,interval_90m_s,average_90m_per_s,elapsed_100m_s,interval_100m_s,average_100m_per_s
Lewis,USA,0.14,1.88,1.88,5.31,2.96,1.08,9.26,3.88,0.92,10.87,4.77,0.89,11.24,5.61,0.84,11.9,6.46,0.85,11.76,7.3,0.84,11.9,8.13,0.83,12.05,9.0,0.87,11.49,9.86,0.86,11.63
Burrell,USA,0.12,1.83,1.83,5.46,2.89,1.06,9.43,3.8,0.91,10.99,4.68,0.88,11.36,5.55,0.87,11.49,6.41,0.86,11.63,7.28,0.87,11.49,8.12,0.84,11.9,9.01,0.89,11.24,9.88,0.87,11.49
Mitchell,USA,0.09,1.8,1.8,5.56,2.87,1.07,9.35,3.8,0.93,10.75,4.68,0.88,11.36,5.55,0.87,11.49,6.42,0.87,11.49,7.28,0.86,11.63,8.14,0.86,11.63,9.02,0.88,11.36,9.91,0.89,11.24
Christie,GBR,0.126,1.85,1.85,5.41,2.91,1.06,9.43,3.83,0.92,10.87,4.72,0.89,11.24,5.57,0.85,11.76,6.43,0.86,11.63,7.29,0.86,11.63,8.14,0.85,11.76,9.04,0.9,11.11,9.92,0.88,11.36
Fredericks,NAM,0.151,1.86,1.86,5.38,2.92,1.06,9.43,3.84,0.92,10.87,4.73,0.89,11.24,5.6,0.87,11.49,6.47,0.87,11.49,7.33,0.86,11.63,8.18,0.85,11.76,9.07,0.89,11.24,9.95,0.88,11.36
Stewart,JAM,0.114,1.81,1.81,5.52,2.88,1.07,9.35,3.79,0.91,10.99,4.68,0.89,11.24,5.54,0.86,11.63,6.41,0.87,11.49,7.29,0.88,11.36,8.16,0.87,11.49,9.06,0.9,11.11,9.96,0.9,11.11
da Silva,BRA,0.172,1.91,1.91,5.24,2.97,1.06,9.43,3.9,0.93,10.75,4.79,0.89,11.24,5.67,0.88,11.36,6.56,0.89,11.24,7.45,0.89,11.24,8.32,0.87,11.49,9.22,0.9,11.11,10.12,0.9,11.11
Surin,CAN,0.148,1.88,1.88,5.31,2.95,1.07,8.2,3.87,0.92,10.87,4.77,0.9,11.11,5.66,0.89,11.24,6.56,0.9,11.11,7.44,0.88,11.36,8.31,0.87,11.49,9.22,0.91,10.99,10.14,0.92,10.87
